Epsilon,Robust Cost,Nominal Cost,Rho,Rho (True),Workload (Perturbed),Workload (True)
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.30000000000000004,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.4,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.5,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.6000000000000001,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.7000000000000001,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.8,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.9,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.0,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.1,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.2000000000000002,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.3,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.4000000000000001,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.5,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.6,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.7000000000000002,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.8,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,1.9000000000000001,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.8500000000000001,0.8746182577076651,0.8746182577076651,2.0,0.00078923077093619,"Workload(z0=0.014154155378502184, z1=0.009812864835360783, q=0.4949697510473816, w=0.4810632287387554)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.87970286095615,0.8746182577076651,0.0,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.1,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.2,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.30000000000000004,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.4,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.5,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.6000000000000001,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.7000000000000001,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.8,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.9,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,1.0,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076662,0.8746182577076651,1.1,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,1.2000000000000002,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,1.3,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,1.4000000000000001,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076653,0.8746182577076651,1.5,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,1.6,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,1.7000000000000002,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076738,0.8746182577076651,1.8,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,1.9000000000000001,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9000000000000001,0.8746182577076651,0.8746182577076651,2.0,0.03726174489652367,"Workload(z0=0.03970165187923096, z1=0.043665575172532535, q=0.469287072851897, w=0.44734570009633956)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.0,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.1,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.2,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.30000000000000004,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.4,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.5,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.6000000000000001,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.7000000000000001,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.8,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.9,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.0,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.1,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.2000000000000002,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.3,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076713,0.8746182577076651,1.4000000000000001,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.5,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.6,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.7000000000000002,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.8,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,1.9000000000000001,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
0.9500000000000001,0.8746182577076651,0.8746182577076651,2.0,0.00039075998143210493,"Workload(z0=0.009906675188344562, z1=0.009906675188344562, q=0.4762719279634016, w=0.5039147216599091)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.0,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.1,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.2,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.30000000000000004,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.4,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.5,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.6000000000000001,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.7000000000000001,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.8,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,0.9,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.0,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.1,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.2000000000000002,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.3,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.4000000000000001,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.5,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.6,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.7000000000000002,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.8,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076651,0.8746182577076651,1.9000000000000001,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
1.0,0.8746182577076658,0.8746182577076651,2.0,0.003992197467165597,"Workload(z0=0.009816829454242549, z1=0.02157977282058873, q=0.48017056587723106, w=0.4884328318479377)","Workload(z0=0.01, z1=0.01, q=0.49, w=0.49)"
